Data values,Data description,Type of payment,Month,Area,Notes
117,Number of payments,Emergency Assistance Payments ,September 2024,Ceredigion,
431,Number of payments,Emergency Assistance Payments ,September 2024,Conwy,
421,Number of payments,Emergency Assistance Payments ,September 2024,Denbighshire,
540,Number of payments,Emergency Assistance Payments ,September 2024,Flintshire,
393,Number of payments,Emergency Assistance Payments ,September 2024,Gwynedd,
471,Number of payments,Emergency Assistance Payments ,September 2024,Merthyr Tydfil,
213,Number of payments,Emergency Assistance Payments ,September 2024,Monmouthshire,
795,Number of payments,Emergency Assistance Payments ,September 2024,Neath Port Talbot,
1059,Number of payments,Emergency Assistance Payments ,September 2024,Newport,
350,Number of payments,Emergency Assistance Payments ,September 2024,Pembrokeshire,
250,Number of payments,Emergency Assistance Payments ,September 2024,Powys,
1404,Number of payments,Emergency Assistance Payments ,September 2024,"Rhondda, Cynon, Taff",
1138,Number of payments,Emergency Assistance Payments ,September 2024,Swansea,
527,Number of payments,Emergency Assistance Payments ,September 2024,Torfaen,
551,Number of payments,Emergency Assistance Payments ,September 2024,Vale of Glamorgan,
766,Number of payments,Emergency Assistance Payments ,September 2024,Wrexham,
8450,Number of payments,Emergency Assistance Payments ,October 2024,Wales,Total
141,Number of payments,Emergency Assistance Payments ,October 2024,Isle of Anglesey,
325,Number of payments,Emergency Assistance Payments ,October 2024,Blaenau Gwent,
364,Number of payments,Emergency Assistance Payments ,October 2024,Bridgend,
536,Number of payments,Emergency Assistance Payments ,October 2024,Caerphilly,
1156,Number of payments,Emergency Assistance Payments ,October 2024,Cardiff,
405,Number of payments,Emergency Assistance Payments ,October 2024,Carmarthenshire,
86,Number of payments,Emergency Assistance Payments ,October 2024,Ceredigion,
243,Number of payments,Emergency Assistance Payments ,October 2024,Conwy,
262,Number of payments,Emergency Assistance Payments ,October 2024,Denbighshire,
316,Number of payments,Emergency Assistance Payments ,October 2024,Flintshire,
250,Number of payments,Emergency Assistance Payments ,October 2024,Gwynedd,
272,Number of payments,Emergency Assistance Payments ,October 2024,Merthyr Tydfil,
135,Number of payments,Emergency Assistance Payments ,October 2024,Monmouthshire,
426,Number of payments,Emergency Assistance Payments ,October 2024,Neath Port Talbot,
596,Number of payments,Emergency Assistance Payments ,October 2024,Newport,
192,Number of payments,Emergency Assistance Payments ,October 2024,Pembrokeshire,
147,Number of payments,Emergency Assistance Payments ,October 2024,Powys,
840,Number of payments,Emergency Assistance Payments ,October 2024,"Rhondda, Cynon, Taff",
663,Number of payments,Emergency Assistance Payments ,October 2024,Swansea,
346,Number of payments,Emergency Assistance Payments ,October 2024,Torfaen,
323,Number of payments,Emergency Assistance Payments ,October 2024,Vale of Glamorgan,
426,Number of payments,Emergency Assistance Payments ,October 2024,Wrexham,
8011,Number of payments,Emergency Assistance Payments ,November 2024,Wales,Total
124,Number of payments,Emergency Assistance Payments ,November 2024,Isle of Anglesey,
348,Number of payments,Emergency Assistance Payments ,November 2024,Blaenau Gwent,
376,Number of payments,Emergency Assistance Payments ,November 2024,Bridgend,
534,Number of payments,Emergency Assistance Payments ,November 2024,Caerphilly,
1035,Number of payments,Emergency Assistance Payments ,November 2024,Cardiff,
349,Number of payments,Emergency Assistance Payments ,November 2024,Carmarthenshire,
78,Number of payments,Emergency Assistance Payments ,November 2024,Ceredigion,
255,Number of payments,Emergency Assistance Payments ,November 2024,Conwy,
252,Number of payments,Emergency Assistance Payments ,November 2024,Denbighshire,
323,Number of payments,Emergency Assistance Payments ,November 2024,Flintshire,
237,Number of payments,Emergency Assistance Payments ,November 2024,Gwynedd,
244,Number of payments,Emergency Assistance Payments ,November 2024,Merthyr Tydfil,
121,Number of payments,Emergency Assistance Payments ,November 2024,Monmouthshire,
401,Number of payments,Emergency Assistance Payments ,November 2024,Neath Port Talbot,
564,Number of payments,Emergency Assistance Payments ,November 2024,Newport,
176,Number of payments,Emergency Assistance Payments ,November 2024,Pembrokeshire,
151,Number of payments,Emergency Assistance Payments ,November 2024,Powys,
760,Number of payments,Emergency Assistance Payments ,November 2024,"Rhondda, Cynon, Taff",
622,Number of payments,Emergency Assistance Payments ,November 2024,Swansea,
321,Number of payments,Emergency Assistance Payments ,November 2024,Torfaen,
292,Number of payments,Emergency Assistance Payments ,November 2024,Vale of Glamorgan,
448,Number of payments,Emergency Assistance Payments ,November 2024,Wrexham,
8695,Number of payments,Emergency Assistance Payments ,December 2024,Wales,Total
146,Number of payments,Emergency Assistance Payments ,December 2024,Isle of Anglesey,
320,Number of payments,Emergency Assistance Payments ,December 2024,Blaenau Gwent,
410,Number of payments,Emergency Assistance Payments ,December 2024,Bridgend,
549,Number of payments,Emergency Assistance Payments ,December 2024,Caerphilly,
1091,Number of payments,Emergency Assistance Payments ,December 2024,Cardiff,
437,Number of payments,Emergency Assistance Payments ,December 2024,Carmarthenshire,
98,Number of payments,Emergency Assistance Payments ,December 2024,Ceredigion,
288,Number of payments,Emergency Assistance Payments ,December 2024,Conwy,
269,Number of payments,Emergency Assistance Payments ,December 2024,Denbighshire,
338,Number of payments,Emergency Assistance Payments ,December 2024,Flintshire,
272,Number of payments,Emergency Assistance Payments ,December 2024,Gwynedd,
272,Number of payments,Emergency Assistance Payments ,December 2024,Merthyr Tydfil,
122,Number of payments,Emergency Assistance Payments ,December 2024,Monmouthshire,
477,Number of payments,Emergency Assistance Payments ,December 2024,Neath Port Talbot,
612,Number of payments,Emergency Assistance Payments ,December 2024,Newport,
228,Number of payments,Emergency Assistance Payments ,December 2024,Pembrokeshire,
189,Number of payments,Emergency Assistance Payments ,December 2024,Powys,
803,Number of payments,Emergency Assistance Payments ,December 2024,"Rhondda, Cynon, Taff",
654,Number of payments,Emergency Assistance Payments ,December 2024,Swansea,
342,Number of payments,Emergency Assistance Payments ,December 2024,Torfaen,
324,Number of payments,Emergency Assistance Payments ,December 2024,Vale of Glamorgan,
454,Number of payments,Emergency Assistance Payments ,December 2024,Wrexham,
11546,Number of payments,Emergency Assistance Payments ,January 2025,Wales,Total
207,Number of payments,Emergency Assistance Payments ,January 2025,Isle of Anglesey,
438,Number of payments,Emergency Assistance Payments ,January 2025,Blaenau Gwent,
501,Number of payments,Emergency Assistance Payments ,January 2025,Bridgend,
792,Number of payments,Emergency Assistance Payments ,January 2025,Caerphilly,
1462,Number of payments,Emergency Assistance Payments ,January 2025,Cardiff,
510,Number of payments,Emergency Assistance Payments ,January 2025,Carmarthenshire,
96,Number of payments,Emergency Assistance Payments ,January 2025,Ceredigion,
371,Number of payments,Emergency Assistance Payments ,January 2025,Conwy,
369,Number of payments,Emergency Assistance Payments ,January 2025,Denbighshire,
427,Number of payments,Emergency Assistance Payments ,January 2025,Flintshire,
395,Number of payments,Emergency Assistance Payments ,January 2025,Gwynedd,
439,Number of payments,Emergency Assistance Payments ,January 2025,Merthyr Tydfil,
158,Number of payments,Emergency Assistance Payments ,January 2025,Monmouthshire,
577,Number of payments,Emergency Assistance Payments ,January 2025,Neath Port Talbot,
866,Number of payments,Emergency Assistance Payments ,January 2025,Newport,
259,Number of payments,Emergency Assistance Payments ,January 2025,Pembrokeshire,
205,Number of payments,Emergency Assistance Payments ,January 2025,Powys,
1123,Number of payments,Emergency Assistance Payments ,January 2025,"Rhondda, Cynon, Taff",
834,Number of payments,Emergency Assistance Payments ,January 2025,Swansea,
419,Number of payments,Emergency Assistance Payments ,January 2025,Torfaen,
497,Number of payments,Emergency Assistance Payments ,January 2025,Vale of Glamorgan,
601,Number of payments,Emergency Assistance Payments ,January 2025,Wrexham,
14485,Number of payments,Emergency Assistance Payments ,February 2025,Wales,Total
258,Number of payments,Emergency Assistance Payments ,February 2025,Isle of Anglesey,
583,Number of payments,Emergency Assistance Payments ,February 2025,Blaenau Gwent,
683,Number of payments,Emergency Assistance Payments ,February 2025,Bridgend,
1137,Number of payments,Emergency Assistance Payments ,February 2025,Caerphilly,
1792,Number of payments,Emergency Assistance Payments ,February 2025,Cardiff,
588,Number of payments,Emergency Assistance Payments ,February 2025,Carmarthenshire,
128,Number of payments,Emergency Assistance Payments ,February 2025,Ceredigion,
404,Number of payments,Emergency Assistance Payments ,February 2025,Conwy,
423,Number of payments,Emergency Assistance Payments ,February 2025,Denbighshire,
509,Number of payments,Emergency Assistance Payments ,February 2025,Flintshire,
417,Number of payments,Emergency Assistance Payments ,February 2025,Gwynedd,
544,Number of payments,Emergency Assistance Payments ,February 2025,Merthyr Tydfil,
254,Number of payments,Emergency Assistance Payments ,February 2025,Monmouthshire,
758,Number of payments,Emergency Assistance Payments ,February 2025,Neath Port Talbot,
1026,Number of payments,Emergency Assistance Payments ,February 2025,Newport,
319,Number of payments,Emergency Assistance Payments ,February 2025,Pembrokeshire,
259,Number of payments,Emergency Assistance Payments ,February 2025,Powys,
1450,Number of payments,Emergency Assistance Payments ,February 2025,"Rhondda, Cynon, Taff",
1190,Number of payments,Emergency Assistance Payments ,February 2025,Swansea,
528,Number of payments,Emergency Assistance Payments ,February 2025,Torfaen,
518,Number of payments,Emergency Assistance Payments ,February 2025,Vale of Glamorgan,
717,Number of payments,Emergency Assistance Payments ,February 2025,Wrexham,
16458,Number of payments,Emergency Assistance Payments ,March 2025,Wales,Total
282,Number of payments,Emergency Assistance Payments ,March 2025,Isle of Anglesey,
650,Number of payments,Emergency Assistance Payments ,March 2025,Blaenau Gwent,
764,Number of payments,Emergency Assistance Payments ,March 2025,Bridgend,
1218,Number of payments,Emergency Assistance Payments ,March 2025,Caerphilly,
1927,Number of payments,Emergency Assistance Payments ,March 2025,Cardiff,
686,Number of payments,Emergency Assistance Payments ,March 2025,Carmarthenshire,
125,Number of payments,Emergency Assistance Payments ,March 2025,Ceredigion,
471,Number of payments,Emergency Assistance Payments ,March 2025,Conwy,
494,Number of payments,Emergency Assistance Payments ,March 2025,Denbighshire,
598,Number of payments,Emergency Assistance Payments ,March 2025,Flintshire,
455,Number of payments,Emergency Assistance Payments ,March 2025,Gwynedd,
594,Number of payments,Emergency Assistance Payments ,March 2025,Merthyr Tydfil,
262,Number of payments,Emergency Assistance Payments ,March 2025,Monmouthshire,
891,Number of payments,Emergency Assistance Payments ,March 2025,Neath Port Talbot,
1126,Number of payments,Emergency Assistance Payments ,March 2025,Newport,
381,Number of payments,Emergency Assistance Payments ,March 2025,Pembrokeshire,
279,Number of payments,Emergency Assistance Payments ,March 2025,Powys,
1725,Number of payments,Emergency Assistance Payments ,March 2025,"Rhondda, Cynon, Taff",
1386,Number of payments,Emergency Assistance Payments ,March 2025,Swansea,
647,Number of payments,Emergency Assistance Payments ,March 2025,Torfaen,
625,Number of payments,Emergency Assistance Payments ,March 2025,Vale of Glamorgan,
872,Number of payments,Emergency Assistance Payments ,March 2025,Wrexham,
19488,Number of payments,Emergency Assistance Payments ,April 2025,Wales,Total
334,Number of payments,Emergency Assistance Payments ,April 2025,Isle of Anglesey,
830,Number of payments,Emergency Assistance Payments ,April 2025,Blaenau Gwent,
926,Number of payments,Emergency Assistance Payments ,April 2025,Bridgend,
1372,Number of payments,Emergency Assistance Payments ,April 2025,Caerphilly,
2438,Number of payments,Emergency Assistance Payments ,April 2025,Cardiff,
885,Number of payments,Emergency Assistance Payments ,April 2025,Carmarthenshire,
